                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2014


NAME: Darfield, Canterbury, New Zealand                  
ELEV: 210 meters    LAT: 43-29.00 S    LONG: 172-04.10 E


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    9.4   15.9  16:19    3.2  07:49   16.0    0.0    0.0    5.0   17.7  13:19    189
 02   15.5   23.9  16:13    9.6  00:01    5.0    0.0    0.0   13.3   33.8  17:44    306
 03    9.7   16.5  01:11    4.4  08:23   15.5    0.0    8.4   10.8   30.6  05:50    195
 04    8.5   10.5  07:53    6.3  23:59   17.7    0.0    8.4   16.3   45.1  21:53    204
 05    8.4   10.1  16:50    6.0  01:25   17.8    0.0   14.6   14.4   32.2  03:43    201
 06   12.1   19.0  15:33    7.1  05:43   11.2    0.0    0.2    7.5   19.3  13:22     28
 07   13.3   19.6  16:04    8.8  00:50    9.0    0.0    0.0    5.3   16.1  17:25     40
 08   14.3   19.8  16:27   11.2  01:44    7.2    0.0    0.0    6.3   14.6  17:34    101
 09   12.2   13.7  14:07   10.1  23:52   11.1    0.0    0.0    3.8   12.9  10:23     95
 10   11.7   16.6  15:00    6.0  05:41   11.9    0.0    0.0    5.1   17.7  11:05     26
 11   13.3   17.6  14:01   11.3  00:54    9.1    0.0    0.0    6.9   16.1  23:17     35
 12   13.9   18.5  15:32   11.6  05:56    8.1    0.0    0.0   10.6   27.4  15:08     30
 13   18.5   24.9  14:47   11.8  00:36    0.0    0.3    0.0   12.0   25.7  07:46    300
 14   14.1   19.1  14:28   10.2  07:25    7.5    0.0    0.0    6.0   20.9  01:46     85
 15   13.3   18.3  14:43   10.6  06:23    9.0    0.0    1.4   12.0   27.4  14:54     33
 16   14.9   16.2  13:08   13.7  00:01    6.2    0.0   36.8    9.8   24.1  05:02     83
 17   19.0   25.7  13:01   13.4  07:58    0.0    1.1    0.2   10.0   35.4  16:24    315
 18   15.4   21.7  00:31   12.6  07:19    5.3    0.0    0.0    6.9   24.1  01:09    202
 19   15.7   22.6  16:23   10.7  06:49    4.7    0.0    0.0    4.6   17.7  17:11     15
 20   14.4   20.2  10:33   10.9  21:43    7.0    0.0    0.0    7.7   29.0  10:41    224
 21   11.2   16.8  14:59    4.4  06:44   12.9    0.0    0.0    7.0   24.1  13:39     38
 22   10.6   16.7  14:25    5.6  07:38   13.8    0.0    0.2    7.2   22.5  14:56     36
 23   10.2   17.2  15:16    3.2  07:43   14.6    0.0    0.2    8.9   24.1  13:04     32
 24   15.5   23.6  15:10    5.6  07:15    5.0    0.0    0.2    7.6   24.1  21:29    336
 25   12.1   17.4  06:46    6.6  22:34   11.2    0.0   22.6   11.4   30.6  13:36    255
 26    9.2   16.0  16:49    3.1  07:50   16.5    0.0    0.0    5.0   16.1  14:46      9
 27   12.5   23.8  16:54    4.0  04:27   10.5    0.0    0.0    3.4   14.5  10:50      1
 28   12.7   18.5  14:44    7.6  02:24   10.1    0.0    0.0    7.7   29.0  16:21     24
 29   15.2   24.7  15:53   10.1  00:00    5.7    0.0    0.0    5.3   16.1  00:45    302
 30   14.8   21.5  13:35    7.3  04:10    6.3    0.0    0.0    4.2   20.9  05:49    267
 31   13.8   18.6  14:28   10.2  23:52    8.1    0.0    0.0    3.8   14.5  12:30    175
---------------------------------------------------------------------------------------
      13.1   25.7     17    3.1     26  294.2    1.5   93.2    7.9   45.1     04      1
    
