                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2011


NAME: Darfield, Canterbury, New Zealand                  
ELEV: 210 meters    LAT: 43-29.00 S    LONG: 172-04.10 E


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    9.2   11.1  15:33    2.4  07:24   16.4    0.0    0.0    4.1   18.4  23:50    113
 02   11.7   12.7  16:06    9.2  01:55   11.9    0.0    1.5    6.5   22.0  09:33     32
 03   12.4   18.3  13:44    9.5  04:55   10.6    0.0    1.8    3.7   14.8  15:13    161
 04   11.3   12.1  12:47    9.5  22:17   12.6    0.0    3.3    4.1   22.0  18:45     46
 05   13.2   18.6  14:59    9.4  00:26    9.3    0.0    0.3    6.6   22.0  12:09    167
 06   10.4   11.1  11:56    9.8  04:55   14.2    0.0    2.4    5.8   17.3  10:05    211
 07   10.5   11.3  12:31    9.0  21:34   14.0    0.0    9.0    5.7   18.4  13:25    219
 08   13.7   18.6  10:37    7.7  07:56    8.3    0.0    0.3    7.0   18.4  20:50     93
 09   12.4   14.7  14:56    7.0  02:57   10.7    0.0    0.0    2.9   12.2  11:50    186
 10   11.6   13.4  13:49    9.3  23:58   12.2    0.0    0.0    9.4   20.9  17:04     27
 11   11.7   15.6  23:58    7.6  03:28   11.9    0.0    0.0   11.4   25.6  12:20     26
 12   16.8   21.6  14:54   10.3  23:00    2.7    0.0    2.7   23.2   80.6  08:31    315
 13   10.1   13.3  15:12    8.2  07:27   14.9    0.0    0.3    7.0   33.1  00:26     14
 14   16.2   22.7  13:41    7.7  04:28    3.8    0.0    0.0   15.7   42.8  22:23    333
 15   11.0   16.8  15:06    7.2  22:15   13.2    0.0    2.1   12.4   46.4  01:36    315
 16   14.0   16.8  14:28    3.5  03:58    7.9    0.0    0.0   17.2   37.8  22:12    307
 17   12.3   17.1  09:46    4.9  19:37   10.9    0.0    0.0   18.5   54.0  11:32    289
 18   11.6   15.3  15:22    2.3  05:00   12.1    0.0    0.0   12.5   28.1  18:00    322
 19   13.6   17.6  11:32    9.9  00:15    8.5    0.0    0.0   13.8   31.7  23:33    340
 20   14.0   20.5  15:13    9.6  23:36    7.8    0.0    0.0   10.1   35.6  00:09    359
 21   12.5   16.6  12:31    5.0  08:00   10.5    0.0    0.0    7.7   23.4  15:29     24
 22   12.3   19.8  12:30    3.6  02:01   10.9    0.0    0.0   10.3   20.9  18:54      0
 23   12.9   19.3  13:51    6.2  00:37    9.8    0.0    0.0   10.5   22.0  20:58    346
 24   16.1   19.1  13:48    8.9  01:30    4.1    0.0    0.0   20.9   42.8  14:11    338
 25   14.9   22.3  15:01    8.6  23:53    6.2    0.0    0.0   11.9   30.6  01:32    287
 26    8.1    8.9  11:26    7.5  18:50   18.4    0.0   13.8    0.1    6.1  12:37    175
 27    8.5   12.2  11:45    6.5  20:22   17.7    0.0    0.3    0.1    8.6  23:27    300
 28    7.0   13.7  13:11    0.1  22:42   20.4    0.0    0.0    5.1   25.6  04:33     75
 29   11.4   15.9  13:52    0.3  00:42   12.5    0.0    0.0   17.8   39.2  20:38    317
 30   15.1   18.2  14:16    8.7  23:02    5.8    0.0    0.0   16.5   29.5  00:24    315
 31   12.5   16.5  13:49    8.1  07:03   10.5    0.0    0.0   14.1   34.2  22:55    314
---------------------------------------------------------------------------------------
      12.2   22.7     14    0.1     28  340.7    0.0   37.8   10.0   80.6     12    332
    
