                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2014


NAME: Darfield, Canterbury, New Zealand                  
ELEV: 210 meters    LAT: 43-29.00 S    LONG: 172-04.10 E


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.8   22.7  17:30    4.7  01:28    6.4    0.0    0.0    9.3   40.2  17:34    312
 02   18.4   22.3  14:29   14.8  22:47    0.0    0.1    0.0   13.2   46.7  12:03    333
 03   11.4   15.1  00:00    7.0  23:37   12.4    0.0    0.0   14.6   66.0  16:53    283
 04    6.1   11.1  12:07    1.7  22:45   22.1    0.0    3.0    4.3   30.6  00:30    147
 05    5.1    9.1  13:21    2.4  03:16   23.9    0.0   11.2    3.8   22.5  12:52    178
 06    5.4   10.9  15:59   -1.2  05:58   23.3    0.0    0.2    3.4   24.1  14:29    159
 07    8.4   14.4  17:14    0.9  06:27   17.8    0.0    0.0    3.7   24.1  14:12    154
 08   10.9   18.7  15:47    3.7  01:24   13.4    0.0    0.0    5.6   20.9  14:16     24
 09   15.8   23.4  14:08    6.6  06:02    4.5    0.0    0.2    9.3   30.6  19:22    315
 10   15.2   21.8  15:52    8.1  06:17    5.7    0.0    0.0    8.1   48.3  23:46    352
 11   14.5   18.9  13:22    7.1  22:50    6.8    0.0    0.0   12.1   59.5  02:23    282
 12    6.8   12.4  11:54    2.5  06:29   20.7    0.0    3.0    3.3   19.3  13:16    236
 13    8.8   14.4  14:49    2.1  02:09   17.2    0.0    0.8    6.2   27.4  13:11    172
 14   11.1   17.7  14:47    3.0  06:32   13.0    0.0    0.2    7.6   40.2  22:03      9
 15   14.7   19.1  12:47    8.8  22:48    6.6    0.0    0.2   17.8   83.7  04:51    281
 16   11.2   18.4  14:31    6.9  05:58   12.9    0.0    0.2    7.9   32.2  16:07     54
 17   10.2   15.8  14:11    3.0  05:53   14.6    0.0    0.0    3.9   20.9  16:20      6
 18   13.8   19.6  13:57    7.4  23:59    8.2    0.0    0.0   13.0   62.8  22:45    285
 19   11.1   16.9  15:08    3.1  00:00   13.1    0.0   10.8   12.8   46.7  11:01    289
 20   10.8   18.4  15:00    1.5  05:44   13.6    0.0    0.2    7.3   33.8  13:15    312
 21   18.6   23.7  14:33   13.8  02:23    0.0    0.5    0.0    9.5   37.0  13:03    316
 22   16.4   27.7  12:57    6.9  23:43    3.4    0.0    0.3    9.5   53.1  12:40    255
 23   11.5   17.3  14:18    5.7  04:20   12.3    0.0    0.0    7.4   30.6  14:57     36
 24   16.3   23.6  13:09    8.3  03:36    3.7    0.0    0.0    7.8   37.0  16:49     38
 25   15.0   23.8  18:59    9.0  02:05    6.1    0.0    1.6    5.8   37.0  19:32    353
 26   18.8   23.4  02:47   13.9  23:47    0.0    0.8    0.0   15.0   54.7  16:13    274
 27   15.4   20.8  14:46    9.4  23:59    5.2    0.0    0.2   16.2   57.9  04:18    287
 28    8.5   13.5  10:47    5.9  06:40   17.7    0.0    6.2    3.0   20.9  11:13     71
 29   12.2   19.5  16:22    6.0  05:20   11.1    0.0    0.0    9.2   56.3  19:06    289
 30   10.7   16.3  11:10    5.7  23:59   13.7    0.0    2.8    7.1   33.8  02:12    241
---------------------------------------------------------------------------------------
      12.3   27.7     22   -1.2     06  329.5    1.5   41.1    8.6   83.7     15    304
    
