                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2013


NAME: Darfield, Canterbury, New Zealand                  
ELEV: 210 meters    LAT: 43-29.00 S    LONG: 172-04.10 E


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   16.3   22.2  10:40   11.6  21:20    3.7    0.0    0.0   11.8   27.4  18:10     48
 02   15.8   25.8  16:40    6.2  07:18    4.5    0.0    0.0   11.0   27.4  22:39    334
 03   16.2   24.4  12:20    7.7  00:00    3.8    0.0    5.6   13.7   30.6  14:38    300
 04    9.7   15.2  15:50    5.4  08:30   15.6    0.0    0.6    4.7   19.3  18:58     63
 05    7.6   13.6  12:23    2.2  06:11   19.4    0.0   12.8    5.7   29.0  14:20    208
 06    7.9   11.8  16:29    4.6  05:07   18.8    0.0    0.2    3.1   12.9  14:36    217
 07    7.9   12.3  13:40    3.6  06:16   18.7    0.0    1.8    3.6   12.9  17:19     14
 08   10.5   16.9  14:20    4.8  07:07   14.2    0.0    0.2    2.4   14.5  15:10    172
 09    8.3   10.1  07:12    6.5  20:28   18.0    0.0    5.4    5.2   24.1  09:01    198
 10    8.3   14.1  14:23    2.9  02:32   18.1    0.0    0.0    7.6   17.7  14:02     21
 11   14.2   21.0  15:02    1.9  05:59    7.5    0.0    0.0    9.6   27.4  12:14    321
 12   12.4   17.5  00:19    5.6  23:07   10.6    0.0    0.0    6.9   22.5  01:30     17
 13    9.6   15.8  14:28    2.9  06:51   15.6    0.0    0.0    3.3   11.3  10:18     18
 14   13.3   20.1  15:17    5.9  04:19    9.1    0.0    0.2   10.7   27.4  20:04    355
 15   17.4   23.4  14:17   14.4  19:28    1.7    0.0    0.0   10.5   24.1  07:58    319
 16   12.6   15.9  00:31    9.3  07:20   10.3    0.0    4.4    7.0   19.3  12:46    226
 17   10.4   11.3  12:23    9.6  06:40   14.3    0.0    8.4    2.7   12.9  00:04    213
 18   10.0   11.2  13:13    8.9  02:53   15.0    0.0    0.2    2.5   14.5  08:47    152
 19    9.3   10.8  11:31    8.2  22:29   16.2    0.0    2.0    2.2   14.5  16:15    142
 20    8.5    9.8  13:05    7.7  17:53   17.7    0.0   28.8   10.2   24.1  15:09     91
 21    9.5   10.4  09:51    7.2  00:00   16.0    0.0   15.2    5.3   24.1  02:20     53
 22    9.7   13.6  14:07    4.7  03:36   15.6    0.0    0.6    2.3    9.7  13:21    311
 23   10.8   16.4  15:12    4.4  07:23   13.6    0.0    0.2    2.7   12.9  13:39    146
 24   12.1   19.2  12:50    6.1  03:18   11.3    0.0    0.2    4.7   19.3  07:35     36
 25   13.9   21.2  15:04    7.1  07:49    7.9    0.0    0.0    5.2   24.1  18:02    308
 26   11.5   15.8  14:52    5.3  07:11   12.2    0.0    0.0    8.2   35.4  14:48    322
 27   14.0   18.2  10:42    6.8  00:09    7.9    0.0    0.0   11.3   32.2  03:07    327
 28   18.2   21.6  12:29   15.6  19:52    0.2    0.0    0.0   15.1   43.5  14:58    310
 29   16.7   22.3  14:59    9.2  23:50    2.9    0.0    0.0   12.8   35.4  15:05    268
 30    7.8   11.7  10:37    4.2  23:04   18.9    0.0    3.6    4.4   24.1  12:19    189
---------------------------------------------------------------------------------------
      11.7   25.8     02    1.9     11  359.1    0.0   90.4    6.9   43.5     28    327
    
