                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2012


NAME: Darfield, Canterbury, New Zealand                  
ELEV: 210 meters    LAT: 43-29.00 S    LONG: 172-04.10 E


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   11.7   14.8  16:00    6.8  00:01   12.0    0.0    0.0    8.7   27.0  13:38    343
 02   13.9   18.8  14:12   11.3  01:00    7.9    0.0    0.0   12.2   32.0  18:12    332
 03    8.5   12.2  00:02    6.2  05:20   17.7    0.0    1.2    5.3   18.0  23:55    186
 04    8.9   13.5  15:24    6.6  02:11   16.9    0.0    0.4    4.7   18.0  00:12    206
 05   12.3   17.8  12:47    2.0  01:23   10.8    0.0    0.0   16.6   37.0  21:18    284
 06   15.1   18.6  14:53   12.9  02:47    5.8    0.0    0.0   13.6   34.0  18:37    316
 07   15.3   20.9  13:07    9.9  05:31    5.4    0.0    1.0   14.5   37.0  17:58    321
 08   10.7   15.1  04:59    5.6  23:41   13.8    0.0   10.0   25.1   57.0  04:49    317
 09    8.0   14.1  12:59    2.8  06:35   18.7    0.0    0.2    9.8   33.8  00:03    308
 10    9.2   15.6  14:55    4.6  02:13   16.4    0.0    0.4   16.3   53.1  16:14    291
 11    5.5    9.3  10:20    0.3  23:00   23.1    0.0    0.2   15.3   43.5  22:43    200
 12    4.9   10.2  14:51    0.4  22:56   24.2    0.0    0.0    7.1   22.5  01:29    192
 13    8.1   13.6  14:34    2.3  00:03   18.5    0.0    0.0   12.4   27.4  21:36    343
 14   11.2   16.3  11:57    7.4  04:16   12.8    0.0    0.0   15.7   30.6  14:13    319
 15    8.9   12.1  11:53    5.1  06:51   17.0    0.0    1.6    6.8   19.3  10:47    334
 16    8.3   12.8  15:13    6.1  05:01   18.0    0.0    0.6    6.1   14.5  16:54    177
 17    7.4   15.8  14:30    2.2  18:03   19.7    0.0   17.0    7.3   49.0  15:32    286
 18    6.0   12.2  13:48    0.9  04:49   22.2    0.0    0.0    6.1   20.9  16:26     23
 19    6.8   13.4  16:01    0.1  04:29   20.8    0.0    0.2    4.1   14.5  10:20    135
 20    5.5    7.3  02:39    4.2  22:54   23.1    0.0    2.8    5.3   19.4  08:21    150
 21    6.2   11.5  15:09    1.9  23:51   21.8    0.0    0.0    5.3   17.7  16:30     30
 22    6.3   13.4  14:36    0.3  06:27   21.6    0.0    0.0    5.2   20.9  15:22     36
 23    6.2   13.2  14:00   -1.1  06:03   21.8    0.0    0.2    4.3   16.1  14:50     79
 24    6.7   12.4  12:55   -0.6  04:24   21.0    0.0    0.0    8.0   24.1  13:15     33
 25   13.9   18.9  15:43    6.5  00:16    7.9    0.0    0.0   18.8   37.0  07:33    325
 26   11.3   15.2  08:45    7.5  23:51   12.6    0.0    6.2   10.7   33.8  00:46    291
 27    8.9   13.0  14:32    5.7  06:01   17.0    0.0    1.0    5.0   16.1  14:01     93
 28    8.8   14.4  13:17    1.7  05:57   17.1    0.0    0.0    9.0   20.9  12:49     28
 29   10.3   17.9  14:58    4.7  05:38   14.5    0.0    0.0   12.5   25.7  12:23     25
 30   15.8   20.2  13:30    8.3  03:05    4.6    0.0    0.0   13.7   41.8  12:30    319
---------------------------------------------------------------------------------------
       9.4   20.9     07   -1.1     23  484.7    0.0   43.0   10.2   57.0     08    323
    
