                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2014


NAME: Darfield, Canterbury, New Zealand                  
ELEV: 210 meters    LAT: 43-29.00 S    LONG: 172-04.10 E


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   15.5   20.7  16:08   12.8  22:26    5.1    0.0    0.0    5.1   12.9  17:33     69
 02   15.2   22.6  15:55   11.0  23:38    5.6    0.0    0.2    5.4   22.5  14:04     52
 03   16.7   24.7  14:21    9.7  05:44    3.0    0.0    0.0    9.3   22.5  15:15     34
 04   18.4   31.6  14:45   12.7  06:32    0.0    0.1    0.0   10.1   22.5  14:30     39
 05   11.7   14.6  09:59    9.6  03:57   12.0    0.0    0.8    6.6   27.4  11:31    182
 06   12.9   19.8  14:54    7.3  06:36    9.8    0.0    0.0    6.8   29.0  17:34     35
 07   12.1   18.8  13:15    4.6  05:48   11.1    0.0    0.0   10.3   29.0  13:26     33
 08   14.3   20.8  15:28    7.4  05:38    7.3    0.0    0.0    6.3   24.1  16:58    160
 09   12.7   15.1  14:43   11.2  23:21   10.2    0.0    0.2    6.3   14.5  01:23    161
 10   13.4   20.0  17:16   10.4  08:01    8.8    0.0    0.0    4.8   19.3  17:40     86
 11   14.0   21.9  15:57    9.9  08:33    7.9    0.0    0.0    6.2   16.6  16:41     39
 12   13.7   18.8  15:06    9.8  00:58    8.3    0.0    6.0    4.1   16.1  11:46    140
 13   14.4   22.0  17:11    8.4  06:34    7.0    0.0    9.6    4.6   14.6  18:08     20
 14   15.3   21.4  14:52   11.6  00:59    5.4    0.0    1.2    6.8   20.9  15:46     78
 15   16.3   23.1  14:39   11.6  01:37    3.7    0.0    0.6    7.7   19.3  14:19     45
 16   16.3   24.0  15:33   11.9  01:06    3.6    0.0    0.0    6.9   20.9  16:21     60
 17   19.1   23.8  10:42   12.3  05:44    0.0    1.3    0.0   17.1   56.3  09:07    327
 18   21.6   29.9  15:55   14.1  23:27    0.0    5.9    0.0   11.4   25.7  00:29    326
 19   15.7   18.8  16:59   13.2  02:46    4.8    0.0    1.4    4.1   14.5  12:23     35
 20   18.3   28.4  16:09   14.0  05:55    0.0    0.0    0.0    5.0   16.1  17:54     34
 21   20.0   28.7  15:18   12.8  04:28    0.0    2.9    0.0    6.8   46.7  23:03    330
 22   21.6   28.1  14:20   10.9  22:52    0.0    5.9    0.0   12.0   40.2  06:29    284
 23   12.9   18.7  17:15    5.2  23:58    9.8    0.0    1.6    8.9   30.6  03:07    340
 24   14.2   26.4  16:50    4.4  05:33    7.5    0.0    0.0   12.1   41.8  13:38    320
 25   11.2   15.0  15:46    8.2  01:53   12.9    0.0    0.2    9.4   27.4  16:48     47
 26   14.4   21.9  14:29    8.1  06:59    7.0    0.0    0.0   12.7   30.6  16:44     46
 27   18.0   26.7  15:18    9.6  06:51    0.7    0.0    0.2   13.9   30.6  18:41     11
 28   11.9   21.1  02:15    4.6  18:51   11.6    0.0   10.4   10.8   40.2  02:30    227
---------------------------------------------------------------------------------------
      15.4   31.6     04    4.4     24  163.1   16.2   32.4    8.3   56.3     17     26
    
