                   MONTHLY CLIMATOLOGICAL SUMMARY for Jan 2012


NAME: Darfield, Canterbury, New Zealand                  
ELEV: 210 meters    LAT: 43-29.00 S    LONG: 172-04.10 E


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.9   24.6  15:46    7.7  05:28    6.2    0.0    0.0    6.4   27.4  17:10     29
 02   10.9   13.1  00:01    9.3  22:58   13.4    0.0    2.6    5.5   22.5  17:16    107
 03   11.6   16.8  14:49    7.9  05:03   12.1    0.0    0.0    4.6   20.9  16:14    357
 04   17.7   24.7  15:08    9.5  01:54    1.2    0.0    0.0    8.3   33.8  23:44    332
 05   18.2   21.4  16:05   11.7  21:49    0.3    0.0    0.0   10.6   37.0  06:10    273
 06   14.4   21.4  15:47    6.6  06:30    7.0    0.0    0.0    4.0   17.7  15:16     18
 07   14.4   17.8  16:14   12.3  23:54    7.1    0.0    0.6    5.2   16.1  15:44    113
 08   13.8   18.6  15:16    9.6  23:19    8.1    0.0    0.0    4.5   17.7  18:38     64
 09   15.4   22.2  16:04   10.2  00:01    5.2    0.0    0.0    5.6   20.9  16:21     47
 10   16.5   19.9  20:16   12.2  06:19    3.4    0.0    0.0    5.5   17.7  10:21     45
 11   18.2   24.9  13:18   11.1  06:24    0.3    0.0    0.0    4.5   22.5  14:59     74
 12   16.8   23.7  14:02   13.1  05:26    2.8    0.0    6.0    4.9   22.5  16:07     55
 13   16.1   20.5  17:30   13.7  06:25    4.0    0.0   10.2    8.4   35.4  13:12    291
 14   18.7   22.6  12:43   11.6  23:55    0.0    0.6    0.2   12.7   43.5  04:05    281
 15   13.7   19.7  13:55    7.4  05:51    8.4    0.0    0.0   13.6   45.1  19:46    312
 16   11.0   18.6  16:01    1.8  05:52   13.1    0.0    0.2    4.8   19.3  13:53    131
 17   13.2   21.6  14:33    3.1  05:02    9.2    0.0    0.0    4.6   20.9  16:46     80
 18   18.5   28.2  15:46    8.3  06:34    0.0    0.3    0.0    5.5   17.7  16:22     11
 19   19.3   25.0  15:42   12.9  00:00    0.0    1.8    0.0   14.4   43.5  19:05    312
 20   16.1   22.4  15:15    8.7  06:05    4.1    0.0    0.0    7.0   22.5  07:58     42
 21   15.8   19.8  15:56   11.6  04:58    4.6    0.0    0.0    8.2   37.0  15:40     61
 22   10.8   17.1  01:00    6.5  13:48   13.5    0.0   10.4    9.7   37.0  02:22    216
 23   11.3   16.4  14:08    5.9  04:26   12.6    0.0    0.0    5.7   22.5  11:39    196
 24   12.7   20.2  16:23    4.7  05:39   10.1    0.0    0.0    4.0   17.7  18:06    104
 25   11.8   13.9  14:24   10.7  01:42   11.7    0.0    0.4    4.4   14.5  17:08     58
 26   17.1   25.9  13:44    9.5  04:31    2.2    0.0    0.0   11.2   41.8  12:25    316
 27    9.4   15.2  16:20    1.5  03:36   16.1    0.0   16.4    6.9   35.4  01:37    152
 28   16.6   24.4  15:36    6.3  02:04    3.1    0.0    0.0   13.1   37.0  17:44    301
 29   12.6   18.4  00:01    8.9  23:59   10.3    0.0    2.6    6.6   27.4  02:49     64
 30   15.0   21.9  20:27    7.2  06:40    6.1    0.0    0.2    9.2   33.8  22:18      3
 31   19.8   23.4  18:38   17.7  21:40    0.0    2.6    1.6   13.8   46.7  16:28    300
---------------------------------------------------------------------------------------
      14.9   28.2     18    1.5     27  196.2    5.3   51.4    7.5   46.7     31    338
    
