                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2010


NAME: Darfield, Canterbury, New Zealand                  
ELEV: 210 meters    LAT: 43-29.00 S    LONG: 172-04.10 E


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    9.8   17.0  14:49    1.1  06:19   15.4    0.0    0.0   11.9   28.1  16:49     29
 02   11.9   19.5  13:49    4.6  04:19   11.6    0.0    0.0   15.6   25.6  10:19     38
 03   19.6   23.7  13:19    9.0  01:49    0.0    2.3    0.0   29.7   52.6  17:20    325
 04   16.1   22.2  14:19   11.0  05:49    4.1    0.0    0.0   21.7   45.4  14:19    333
 05    7.0   15.1  00:20    5.7  23:50   20.4    0.0   23.1   20.5   35.6  15:20    185
 06   11.3   13.4  16:03    2.5  23:38   12.6    0.0    1.2   13.5   22.0  15:43    150
 07   10.4   17.1  12:20    1.2  01:20   14.3    0.0    0.0    7.4   18.4  16:20    118
 08   11.0   16.1  13:50    6.8  23:50   13.1    0.0    0.0    9.2   18.4  18:20     51
 09   12.1   18.9  14:20    5.0  01:20   11.2    0.0    0.0   12.2   25.6  09:20     25
 10   13.7   26.4  16:50    6.4  03:50    8.4    0.0    0.0    6.5   13.3  15:20      5
 11   20.5   27.8  11:20   14.3  21:33    0.0    3.9    0.0   11.0   27.0  23:33     28
 12   19.4   27.2  12:20   11.2  03:50    0.0    2.0    0.0   14.3   28.1  23:07    310
 13   20.5   24.9  15:19   12.9  06:21    0.0    3.9    0.0   11.1   24.5  00:11     17
 14   12.3   23.0  02:21    9.6  23:55   10.8    0.0    0.0    9.3   47.9  06:51    116
 15   14.6   17.7  13:43    8.3  05:21    6.7    0.0    0.3   13.1   27.0  17:46     52
 16   19.6   28.5  17:21   10.2  01:21    0.0    2.3    0.0   21.5   37.8  09:27    316
 17   11.8   15.6  15:51    6.6  04:51   11.7    0.0    0.0    5.3   12.2  18:51     96
 18   22.6   28.2  15:51    9.3  05:21    0.0    7.8    0.0    9.7   15.8  12:59     96
 19   22.4   30.1  13:21   13.1  02:51    0.0    7.3    0.0   10.9   22.0  18:44     22
 20   12.1   16.9  00:22    9.6  23:44   11.2    0.0    6.6   11.0   20.9  21:02    183
 21   13.3   21.0  16:22    6.8  23:52    9.1    0.0    9.6   12.7   39.2  19:31    138
 22   12.1   16.3  11:52    5.7  05:52   11.3    0.0    2.9    8.8   14.8  10:52    200
 23   14.0   19.6  14:48    9.9  23:52    7.7    0.0    0.0   11.4   23.4  18:27    114
 24   18.8   23.1  16:53    5.0  05:52    0.0    0.8    0.0   12.7   19.4  18:37     23
 25   17.6   25.2  13:52    8.8  06:22    1.4    0.0    0.0   11.1   24.5  17:49    158
 26   17.4   26.4  13:51   11.2  05:51    1.7    0.0    0.3    7.5   15.8  18:51     43
 27   22.1   28.1  14:22   12.3  00:22    0.0    6.7    0.6    9.7   17.3  16:22     74
 28   17.1   24.7  13:52   13.4  23:57    2.2    0.0    0.0   12.5   22.0  18:25     37
 29   18.5   29.6  16:52   12.3  05:53    0.0    0.3    0.0    9.4   18.4  07:23     13
 30   14.8   22.8  12:23   11.9  23:57    6.4    0.0    0.0   10.6   24.5  16:13    149
---------------------------------------------------------------------------------------
      15.9   30.1     19    1.1     01  191.4   37.4   44.6   12.6   52.6     03     50
    
